call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
11580fe4-8c90-4cb7-89ef-5f201b1fc83a,01918c71-3552-49ce-a52d-a88fdab1026d,True,Long Wait Time,8.0
022ba258-6af9-4e46-b765-8c56e5747072,fc2accf0-f40d-4aad-b3f6-5eaa3411c6d3,True,Long Wait Time,
bdf276cf-11e4-41dd-8195-5a974d05012d,13652efa-f8f3-41c3-8f43-e770e15c0eeb,False,,
16281c43-9e8d-45e6-bbde-97aa7e530952,5acf7159-e3ab-4e32-ba16-ef49683d6f8f,True,Not Interested,
678ab74a-e358-4c97-bf9b-8d953d04f6a3,00b6ded5-2cbd-408f-abc5-98aa3e83e0bf,False,,
fc0e9f2c-c424-411c-ba4a-6da184d63e67,580c32d1-08d9-4919-b408-d8c4b011a336,False,,
35b22cb4-9544-4a0d-b41d-063edd31eb02,43c829b4-07e3-4ef8-9e1d-43e3751bb860,False,,
ba02a2d3-06d7-42a6-a541-9f6c866a22cc,a3daf179-3e74-49c6-913a-564fb692a5f5,False,,
703e5bae-60c6-4ee8-8274-1869bf88b58a,0a125fef-8844-4ff9-8f35-bd3432d984bc,False,,
f664d9f9-5b6e-4e12-823b-a09d36c8a86e,53562539-fbad-49d0-a5ac-e185d3213ee4,False,,
16b786e2-f62d-4c6c-97c0-2a5f96a73166,6054887a-ce51-434e-8a9f-3fa56e679780,True,Answered by Wrong Department,6.0
a7e0c573-8ccc-4cb4-836f-02b7a7376fe6,9097125f-debd-4798-a45c-05173e7767f0,True,Answered by Wrong Department,
c18c6d54-368d-49ce-bf34-6205f9214594,7c80d8a2-994a-4d77-9862-52c25f6f1596,False,,
22e51871-ef2d-4b3e-b16e-0fb5a43b0ac5,bcf53037-9b17-4d00-9d39-cdcc85b8edd6,False,,
ecca4d44-caf0-45c4-a74f-36ca2ae6762f,cb0925f5-4514-448f-96c8-c24e2c13f8cd,False,,
f3714e7a-770e-49ab-aafd-d06981ea4a97,fe9cb148-d5a3-4303-9976-97265985b0ae,False,,
ba89ad93-0077-4158-9e02-2f8e76a7d97f,b6391468-4c0f-46b2-a7a3-7d6991849001,True,Not Interested,8.0
a8c0c097-31ae-49c8-9e21-89f2ac5f8f2a,1c1266a5-0092-4bf9-87b4-675e7ca63b90,False,,
b6d04fa3-fe72-4a78-8091-7729f88c9b49,92907b03-af2b-4d51-b6d6-02e842696a01,False,,
e803db5b-8e32-450a-b49c-572b63a42402,e773faa6-5c6a-45c4-87e2-265b1910ba89,True,Answered by Wrong Department,
e818fea8-c892-4051-88d3-560585c32937,5780904c-0111-4387-b81c-6fc8b65995cd,True,Long Wait Time,10.0
0a5938ec-fc36-465b-b10f-707ee139f82a,16789e70-6dd6-42be-ab93-ffd8e7107d33,False,,
4fb0d53a-1ce2-4c73-97a5-5208461387f6,cdb9c226-9025-4761-8860-6884a1e05cc4,False,,
6755733a-5963-4f57-90df-9d3830697afd,60b83446-90b5-4647-8b98-64045c9a894b,True,Long Wait Time,
914d07ae-535b-4ff9-84f4-e4f62ae9ba00,e4419c50-3310-44bf-8c2f-c798fba08a21,True,Long Wait Time,
353bdbbe-20f6-4844-874e-791a1dec681f,d613074c-2103-41cf-ba8d-79073426c999,False,,
65bba49e-b513-486a-98f8-4c014c095c3d,e0a4999d-6538-407a-bd6e-18d8d635a5a7,True,Long Wait Time,
326db4b4-12a7-490a-8df4-ed79e7c5f87c,4cb987ba-ac05-43b9-b40b-e396f7b38dfe,True,Not Interested,8.0
0f157fce-3d89-4123-a70a-a074a3cfaa2c,6ea8919d-b5a1-4c1e-91ff-18be8b735dff,False,,
5102ba33-6401-46fd-a565-dd8f08dd84fa,9eca1f36-b968-4d71-8bee-3666cda8ada8,True,Not Interested,
0b930a13-6bb3-4fe0-a6d4-351f1ac06b04,58b5568f-bbb9-467b-a67d-cde380999d4a,False,,
d72bdd28-3989-407b-9776-ca4d3203e118,ed954f50-f560-49c3-9e7c-800f68bf86bb,True,Long Wait Time,
01bef732-0284-4f88-804a-344332b7077d,bde986d4-b8cb-4b11-ac9f-1fe8243b5de1,False,,
c275ac46-8dc2-47ea-a790-1ad6e5159175,fd456624-af55-4f6e-872c-40bd7e195eb3,False,,
97fc7d99-388d-45d1-b307-876fdbe6e8ad,41994b7d-9ad2-41fe-9b62-33f9a21d9f16,True,Long Wait Time,
312b05f4-5cbf-4354-83f7-643c85b53618,4445b7be-6061-4af5-8adc-f5eccc2c7499,False,,
43e92afb-3180-4236-af5c-aae96cc46bc4,2d446ee7-7277-4c53-92c4-5c315a467afd,False,,
7f042fb1-9305-4b45-8a5a-7864b8c6f627,5c3538c0-fb12-4a5c-a139-63b98587115a,True,Not Interested,4.0
bd8b9ab5-4f9e-4570-9384-ab6c131e4fcb,c1e7a9ab-aafa-4bc6-b994-0eb42c43a35c,True,Answered by Wrong Department,
5816611c-39fe-4b2d-b658-c99a5382aa4d,6857cea8-0981-4ed1-a88a-21d5b51a3d3e,False,,
95511010-9977-48ea-aec4-7d7df0b2f5cc,ba84002d-2a89-4f19-936e-ac01c2200d37,True,Answered by Wrong Department,7.0
fc3b1407-2393-4959-b8dd-53b6fe76e65c,cd8e883c-e1c5-4905-a76c-e3fc97f5a995,True,Long Wait Time,
e2b3ab4d-069f-41db-9fe6-943da529885b,85f3b3db-492a-4376-bc30-9647d7889a67,False,,
bb6f0013-9741-4909-9acc-5cddbe15ec2c,97a4c9a1-b018-4be5-9ef6-059d21836b6f,True,Not Interested,6.0
d7ee0328-6e51-438e-90a7-ee6279179413,851fb7f0-0912-4d06-a4f4-329c30179282,True,Long Wait Time,10.0
be39ce5b-3ed1-4a55-aa3a-4cd6121be8a1,75914daa-3140-4bcb-96d1-9da8a3f4dc7c,True,Answered by Wrong Department,
08ce56e2-4449-4820-bc15-7e70199ba329,a4407f35-7fd5-4582-a47c-4c35c820eff0,True,Long Wait Time,
62e5584e-d57f-4f47-b48a-5a53d09e0bcc,b977ec26-2544-4b0f-8b54-6df3738db425,True,Long Wait Time,7.0
8806bcde-a103-4fcc-b1d9-4a6395def70c,32face7f-fdb2-46c3-ba2a-9475e3f9602a,False,,
02d36a09-cf95-4692-86e8-f091e6fc8d04,d4600f62-e121-4fbc-be2a-ea4f6fddbffc,True,Long Wait Time,5.0
b23d8484-88b1-4c96-886a-af4cbc9bcc1d,b3326360-07f8-489e-a748-6489af0a3dc5,True,Answered by Wrong Department,
22006a56-6dc7-4132-b086-2f3dd7145b4b,5bf02335-7318-4d6e-9c65-cd14f2c57fda,True,Answered by Wrong Department,6.0
97a2ab70-1438-404e-97eb-dd6a6a32b3e0,3f0d8223-ba01-4553-9704-6abc85e09f22,False,,
384a39c9-2e06-47ab-a09b-6b7ad975896d,357aba78-dab1-4a5d-bc4f-c7e8a7794439,True,Long Wait Time,6.0
c9d53f80-e044-4cca-89f9-7e4776cd680b,af1ca438-312d-4846-bf64-0f83cae8dd95,False,,
b9e10acc-55bb-4f02-b9c0-3b97001e02ec,a518ba71-c281-4d66-9fb5-43bfdd45c7ae,False,,
f9f40469-b7a2-4dff-ac28-a2ea1073eb1a,14217b83-2333-4e4b-85c6-5d7979b53b94,False,,
2b5fb223-0b67-493a-9434-9514433ca36c,1d7c2525-b23e-40c8-899d-c551b3a275ed,False,,
193efa03-4139-4442-a3e5-c757b9956d6c,550c75cd-7612-4dcd-87ba-8c3ccdc699c8,True,Answered by Wrong Department,9.0
06d3372d-b9a3-4d79-8aea-4911ce69fd48,b273d211-4881-43e9-9e39-70b8dc458a93,False,,
3a880afc-5be5-4d12-97f3-7d4c0c880b6e,f537e5d6-fb3a-4144-85d1-14df2642c6f9,False,,
b800fc17-bf49-4838-abe2-9c7c89e7fa0e,5f2f26c5-b770-451d-ad23-5eda9bbc872a,True,Answered by Wrong Department,
539f3559-2ef6-4d95-b3f6-c7dabdab35e4,c595cc02-f507-4958-bef2-e6e812759135,False,,
d13bf1fe-844c-427a-8c07-e3f659526d02,0b0acb0d-8817-4417-b6c6-7da3c003126a,True,Not Interested,
708e217d-56b8-4145-baa4-0af93182b3ea,00c2df2c-d617-4ae5-a257-037af2694051,True,Answered by Wrong Department,7.0
4d782987-d21c-4083-86be-c423af32cac4,99b3e8cf-0f20-4a89-8622-b362435928f0,True,Long Wait Time,10.0
3aa19621-cc49-42ab-abe4-f614e502ecb7,b3e75972-81b8-4e1a-b7b5-a6bf356752a8,True,Not Interested,3.0
2bd437f5-1d6d-45be-ad97-45c5a2013030,0e6f238c-8c63-48dd-911a-3e528d54cedc,False,,
27a71fe2-a0dc-4574-8776-65bf382c5a68,04469900-dbdc-4ea7-b7f1-e3acf17e1359,False,,
ae752150-2031-4b48-958c-5c9b37a21b38,40717564-31e8-4147-bf40-7597739e9c32,False,,
10980068-326a-40e4-96a6-dce9e86b6bd3,80e4cbe1-404d-424d-b73b-74262500b1d4,False,,
ce3c3345-686b-48e9-88fd-d8eafbadec98,a0d8e11e-c91b-4d90-bb5d-9b47a05011ab,False,,
49cebbad-f35e-407e-9c95-7e8ada7d9ad0,b7205add-ce88-4174-bc8e-f801f45eb382,True,Not Interested,
6e6afb32-1d40-451f-9d47-c024ec656859,f7c2f47b-dfc5-4867-adfc-598013484449,False,,
8af3e4f2-86e5-406f-854c-69fa7e5382a9,3764005a-e52b-492a-81d0-d10be5430322,False,,
a0491ae6-17b8-4987-ac49-5d863cade93e,489c6a9e-a04b-440d-b18c-fe786b15025f,False,,
fc891c70-d08c-4d2a-b8b6-eaecd28c83d5,4e03d56e-e1c6-4e04-871b-02357361ad28,True,Not Interested,3.0
6cc15f5b-84e0-4e94-af27-bd3c0cec720b,3414d2cb-6729-4307-9377-cda9a7ffbc53,False,,
d8ce3e15-90d3-478e-b9ec-a712a7c56a1d,df5808bb-2d15-4f9c-979c-5b3e5f75378e,True,Answered by Wrong Department,9.0
4d400de5-759f-48c2-a697-782d197b9136,de5508e7-d852-4840-8ee2-d0c03a3b7153,False,,
60074069-bb63-456c-ae9a-a85a052bdd7c,289d691a-e8fd-4323-b029-66c014ab1ce2,True,Not Interested,
1ac4f7a2-ebc5-4db9-91ce-33cc211dea1c,d9dafaed-9e63-42db-b3aa-fec9390e0611,True,Answered by Wrong Department,
6f6d9b06-c64f-425e-aaf2-9edfa76b135e,b8010307-856c-4e99-8e7a-14e7cb4d130b,True,Not Interested,
636f15d9-8652-4cef-8267-89fbf4a08c8d,c7e7b02f-d8ad-47b9-b931-6038b4afda80,False,,
9686cf23-888f-4821-9bef-7ed3d977a500,97f7cc9d-6552-4721-bab9-5697502e4bac,False,,
83702c4b-87fc-4136-9d1c-1698da1339bc,6dc6d3c8-aaa2-4bfa-b56f-4af392bad30f,False,,
6828062d-e5d7-4a8b-ad99-4b99e746f817,498985a0-69fb-4a63-8d57-079c4ff21608,False,,
e2fe60c7-71f8-4922-b9ff-cdf23bb41a7a,d74fe25d-55c0-4c7e-8661-26fbf02d7b3c,False,,
a7aecdb1-d467-442b-a38f-d7161394ae14,6f4a3a72-f27b-4014-8c5b-73b41249f46d,True,Answered by Wrong Department,6.0
ef725dc5-eb72-4a2d-af87-5be54f0b5b18,9156ceb2-adf4-4fb7-8197-7e1d85d16232,False,,
b0aa9980-a947-49da-90b4-976946243f29,3d887a84-4245-44d7-932e-aaa026ba2b91,True,Answered by Wrong Department,2.0
d26ad44f-cc5d-492f-8e10-6dd96da0ef0e,3576dcda-f378-47eb-908a-91232e97d5c5,True,Answered by Wrong Department,1.0
6da9a114-e8e2-4dc6-835d-acfad3946cda,bd19dff4-3cbb-4fe7-9a3c-5b251153077c,False,,
3efb3c6d-81a8-4894-b3ea-fac54e428c3a,566fa82c-b3b7-4f49-b180-699981cdc9ff,False,,
4b9fff29-7720-4393-98d0-168823b36c0e,3af00676-e0ae-47ee-9b22-25de7d9d9230,True,Not Interested,
3d1a059e-f78a-400f-9d52-fb9c5cd97967,f382a21a-638b-4d9b-bf76-26492ed48a44,True,Not Interested,
c5730c8c-d9c9-47d5-a1f3-69985bee5b3b,33b6093e-608b-4fd3-9b60-752a050ea63b,True,Not Interested,
5501b01a-9738-4396-9546-273d0e6d12e9,65b246f5-6229-4bca-b81c-2fa397ecc8ad,True,Long Wait Time,2.0
dfe6e820-41ed-4dab-902d-98a15822d8a4,1f2d9efc-764e-4462-8079-23595049ab32,False,,
57fbdca2-f1d7-4d1c-85a5-40b15c714165,ca754653-95a9-441d-9aba-3fa4595dbc2d,True,Not Interested,3.0
0b964cd9-da31-4ac2-a72c-ece0e509083e,b8d87dc3-d583-4012-abba-27ff96cd5f34,True,Answered by Wrong Department,
d16f1dea-8e10-4c74-be72-561b261056e6,3e8fa462-323a-4c65-9795-87956aee57d8,False,,
241c22d1-3a21-4c78-bd5b-5f420471d5f1,24c66b51-ef97-4a59-9913-9fd3977474ee,True,Answered by Wrong Department,
35819012-814e-40d3-abf9-ff85dfef5730,e9c0875b-9226-4e0c-880f-861d88f6580b,True,Not Interested,
713ccfc7-3a72-4e0f-9ecc-0c677b94fd90,dffa48cf-2bd1-42a6-8849-537e0598f434,True,Answered by Wrong Department,2.0
34caf85c-0465-466b-a18d-17575b654d1b,40daf635-7604-4892-8add-e98d96b8f999,False,,
b77366bb-1430-498e-a6c4-1291e28b8cf5,cade854c-bb46-4050-97e8-bf0389b3373c,False,,
38c109d3-0884-49e9-a1e1-8343d2096764,cbff843b-0c8c-4189-a83c-2bb6972bddc5,False,,
13674e0f-56b1-4ea2-81a2-00e3a71f48d2,c5f9730c-3016-423e-94ab-c891b86261fc,False,,
783ee6fc-414f-4f9f-b93e-6fd0a5410592,56433169-35bc-47df-8bbe-00878524b216,True,Not Interested,1.0
c1447bae-382e-47ae-87af-2e43da3f24d0,3b4b2185-f59e-4ae9-8d64-bf3ed396be0f,False,,
dbc5c50a-f36b-4227-af18-880cac5afe18,302bf82f-cdac-47d7-b206-1e5a7cb86db9,True,Answered by Wrong Department,6.0
a673b7cd-3ba5-44f7-8bff-34e6dafe43e8,b8ba4723-4b9d-4ca4-a372-9cfc864d21af,False,,
f6608679-5428-47ec-9786-fca401b1321d,a6c489f0-9b5d-4d35-878b-b1c1b25de6a8,False,,
14a39f07-94d7-4e5e-ac17-933bfda8c584,e84127f8-3adb-4f99-ae61-6d8b92085ebe,True,Long Wait Time,2.0
71d29214-69ae-4fd4-8515-7c7ba8838f89,63278bc6-c527-4b9d-abcb-79175e796723,False,,
1d2537ef-770a-4176-bee9-239ca90cc025,8fd1e1fd-07f6-4335-9871-c89558aa99c6,False,,
e8fed13d-d245-476d-8648-09693e5b6223,767e537e-8411-46b6-a110-37942e9e670a,True,Answered by Wrong Department,6.0
92141f57-92ae-4d12-81f7-ad445a2db054,0572c43b-89f7-4ffc-9202-47bc49bd94b8,True,Not Interested,
2cfa7245-d88c-4246-a7d4-f324fc9cb8dd,95ffab26-5567-4658-9a46-4291a4b64f6a,True,Answered by Wrong Department,
3f7cc324-c879-4c83-9eab-eac56e7a0bd6,b59aa28d-e2a0-4d22-a458-2e45e59488a9,False,,
29c751f3-82ac-46c4-80a6-89f649d3c6ba,8bf931ae-2712-4358-9de7-134a2bdcc5be,False,,
b27d44a3-9738-4f7c-9922-b057be024f25,2f1e2843-f11b-479a-8d48-204ace8462e3,False,,
64fbe180-ef00-420a-8821-f9e5432f4ff1,ce9227a4-3da7-4b7a-9f7a-c618069a8cc0,True,Not Interested,
2a9c5ddd-0303-4182-abd0-035d7fc827c9,e60ce573-0d50-42cd-b254-acd9adfe3d30,True,Long Wait Time,
4110915c-d2c4-47ae-8e12-fa013773f729,f0b75bce-73b5-47a0-8276-aa8bddebd18c,True,Answered by Wrong Department,10.0
081f2426-b74f-455e-9b93-832df494bda8,ac576f35-1c9c-447d-9608-40565094dfbf,False,,
f33b85f4-e79b-42af-a985-9153dea0f361,7ab2b4ae-5515-427b-a319-b91e8e935fba,False,,
4df22066-71bd-41f2-aba0-7b6ffa6de0af,eef684ec-14de-4409-88c2-5a2a9e7fa276,True,Answered by Wrong Department,8.0
cef61dd1-cd0d-442f-b8eb-f2ba255aa0ad,b7f6d74b-8824-492e-9f1a-084dfc9324ab,False,,
cda49ae5-8dc3-4389-a7a3-ba3b1375ae1c,e5fa92e7-41ea-4079-ac81-8526690a6974,True,Not Interested,
610c0b3e-7a2e-4147-ad06-4a418eec7e04,33d3e7da-fc74-494e-8bf9-eebf6065f580,False,,
d1619969-5694-419f-889f-65a6cbfcdc14,ff2c7e25-c7c3-4fb2-a773-cb88bad42b02,False,,
f2babd75-c0c7-4e37-bd46-0f5867f361c0,9e437606-9820-4bac-b0ab-369546aba17c,False,,
25e3f83e-1ed3-4cd6-8628-142766a7ef15,8d1f1d7a-1e3e-4d2c-8245-f7baa7170cbc,True,Long Wait Time,9.0
89e78308-8395-454a-afff-e7f4c5233b51,8b76e1c0-300c-4b1e-93d5-4b422186cc9d,True,Answered by Wrong Department,
26222128-bb8a-4cc1-a907-06bb9be5472b,87354494-7976-4371-b9a2-19a93795a3aa,False,,
10e86cfe-c92d-471c-8267-acdce49ddff4,bac30782-b0d3-4778-87e4-2ffb5f509b01,True,Long Wait Time,
26533267-85b1-4861-bb36-406686158550,6f4514a8-c22f-4a8a-8d12-46a56abcc906,False,,
cb8930c1-994f-40ab-9fd3-894fdd7e4206,3db95ec1-92a3-4d01-940c-ff6dc53d8be4,False,,
473efade-cba2-4c29-b0c9-52702223ae61,cff6ad04-8402-475d-b60a-61db84b2f0b3,True,Not Interested,8.0
59c7bef3-e66b-43be-8fe2-89f959662b58,0859d296-11ca-4f06-a303-d2d058ba033e,False,,
a763a6c5-bfea-4431-826a-2f64b87e2f63,df248df6-eafb-4d66-8453-0525b882daf7,False,,
fbc286cf-9b5f-473a-a757-856557b0d000,3f337321-345e-4a98-a79c-f7b2008194d2,True,Answered by Wrong Department,1.0
12c0977e-899c-4594-82a8-03faafca26e7,5aace660-9d51-499a-a7f6-6ac9dbf1c942,True,Answered by Wrong Department,1.0
89270ead-8394-44db-98ea-0ad07ad79af6,ed85e244-b9a3-43cf-ba8f-5bde6bc945a9,False,,
5e20b564-0032-4edd-ba70-7512ff83813a,c0500a7a-f988-4699-a64c-f9229fad69bd,False,,
95f69f17-6b6a-41f9-8ce8-6d5d3d51371e,7fb5e877-e119-4f2c-8bed-474e1da72543,True,Long Wait Time,10.0
9dadd193-6ae1-44b3-a737-a582e8b9ff87,58d46fd3-b2d5-48b6-bd52-c3d4bb7ab9cc,False,,
d659e978-523a-4bc1-80d3-e41c3217d960,bca872d2-ba0e-40f5-b168-df041a763a3d,True,Long Wait Time,10.0
8aa66d70-686c-4760-befc-084cf67860c4,222babef-bba1-4e6d-ac3e-62043294a935,True,Not Interested,
f736fe5e-4c64-4fcc-b6cd-c4817d11e23a,479cb46f-552f-45f5-8257-b63be1b14197,False,,
d4afe676-872c-4ec2-8aca-edead6634b18,7afda531-059c-482a-8cb9-b3296eb31135,False,,
6fb7f234-677f-4cb7-a791-0ab2f5115c3e,aa5fd124-30e0-4344-b2e6-c198c9b419a0,False,,
e383ff90-d896-4c5e-89c2-58b34c6524d3,5933cd83-bb68-446f-bcbd-3ea9e6ecf858,True,Long Wait Time,1.0
533cbd0b-1354-4a7e-a30f-317e93eaf8be,73726a2d-9efd-4ca3-afe0-57030a3b0701,False,,
de9dd66e-8a81-4245-a2d0-67518684fd6a,6b810ef4-75e0-4a97-b96d-9a8b92dbc2e1,True,Long Wait Time,
f431e854-c2a2-4d25-a35c-c9989bc19b56,6439d3b4-87f0-4602-ac72-a00149cff4b0,True,Not Interested,5.0
444b469f-2838-40a1-ae94-4fa6b2f7fe88,628f728f-a3b4-4318-92e7-292ca0bde450,False,,
421f4a41-f32c-413e-9d50-f472f5c78a31,7c5d1df9-f84c-4b9f-8c03-4bbe2268d440,True,Long Wait Time,
95c595fe-9e5e-4ae4-9657-b99067447439,249e3300-70f6-4cca-99cb-9d704b66fc74,True,Long Wait Time,5.0
025f650d-0ebb-4f36-9ef1-63938f27cd19,f25f2bc2-6b0c-4b97-b60f-3be45287c918,False,,
0ce884e5-e198-4590-878d-8286bd10a5bd,61b3c61b-5a5c-4b9b-914c-988cae037ef6,True,Not Interested,
78d54aee-34f9-4039-be42-79bcfa479877,3db888d5-aae2-47a9-b43b-dcf25a94a8d9,False,,
6fbc2721-c193-4e30-956b-2ccdf25ab69f,62c8497a-8e86-48a1-939e-0eea4e85c1dc,False,,
42910266-71be-476d-b126-72582275c3a1,e0475bd3-5b0d-4a44-a38b-be9cad933812,False,,
a26776c9-d242-4b12-b563-faf70af5b43f,9a10ea31-13c6-43cb-b19f-a2c45ae3fc87,True,Long Wait Time,
39c54fc0-cc5a-48c0-86f6-38e0c4f0df20,efbb7219-ce39-42d6-bf37-399c9fefed8a,True,Long Wait Time,10.0
435b117b-0b03-41d9-b542-28451fa47ff1,8708fbc1-0072-4c72-b60c-790762ee5322,False,,
c8fc6210-cafa-49dd-9249-81737bb2e033,e25e897e-4731-4ccd-9a1c-ad96b66e3015,True,Not Interested,
76fcd86e-d5bb-4829-9df9-0b835ce12484,a5bb8067-b232-4ef9-b711-6f7c90e526fa,False,,
61f5243b-8440-42dd-b2b3-fbca17a34a30,65c60e07-1584-41e5-8971-3d8cdc4d32ca,False,,
6bef8a76-436d-4921-8e45-e9417beef153,6314ca78-09ee-49b9-afdf-f9340c41e251,False,,
f4751082-e80e-43af-b400-211efe926086,b4754b1c-a7a9-43df-9e02-abafb72e0d13,False,,
8addaaa8-165e-472b-b842-8414d83afe54,81114b01-299d-400f-9859-82d1cb87b934,True,Long Wait Time,7.0
aaa0b9f5-08e2-4e7d-ad23-42274d47f663,845f3a36-0dc6-4adc-8c5e-fe0786acf974,False,,
386d94ca-9cac-403e-9d92-74d5a6342ee6,ddd3c070-c82c-48da-adc4-bc585ecbacec,True,Answered by Wrong Department,8.0
82ffcc58-a478-42ff-9f33-bd604923d376,445f33b1-752d-4e7e-9734-760d0f05e019,True,Not Interested,
9f983a88-ecc2-478b-a93d-43566ebc3175,b56d0ed5-c8c4-45d2-864d-ca5fef253cb5,True,Answered by Wrong Department,
d72bdd28-3989-407b-9776-ca4d3203e118,ed954f50-f560-49c3-9e7c-800f68bf86bb,True,Not Interested,
e6b4c84f-a59b-43c6-9f00-7102f63c3b60,699d81fb-1308-4588-b7a4-66308f5fb4e7,True,Answered by Wrong Department,
b09be390-bcc4-4477-b46c-752e052a7b93,f41e3d8c-b211-4851-9606-7890cecded28,True,Answered by Wrong Department,5.0
63090c7e-90e8-4a48-8afc-249b1a1e5eac,b438a8cd-ddee-40c6-a553-f955f609a722,True,Not Interested,9.0
11c38128-6680-46ae-8c72-807d3f2686c4,971f7e21-b613-4ebe-abde-2ecb9be8e9a3,False,,
0d04d326-16d0-4483-b05d-147819557df7,c426683e-bcff-4be2-9408-90882c1961c0,False,,
7fb74916-2c36-4ea3-9488-df0d18123189,a4e330c7-1d6a-4e86-9051-07e6303f4238,False,,
0c779ccc-577f-43ba-97d1-52615fa64e38,03fe04fb-65d9-4528-8ab4-78967f9a9443,True,Answered by Wrong Department,4.0
122f1650-7b46-444a-9c29-d812be8a7c33,6e5f828b-3c38-42f6-8dde-408f88352547,True,Answered by Wrong Department,3.0
066a5c1b-34b7-4c1d-b280-573074f72e01,db502ffe-d2dd-46dc-ab32-6c44a4b5a290,True,Answered by Wrong Department,6.0
fd66f7ba-18b3-494a-b4d6-abd13e880ef6,109879a7-e106-4759-ac65-4a25f734692b,True,Answered by Wrong Department,
e8de64e3-f7cb-4686-a9f8-5d45ce9cb756,d36955f6-40e2-4f94-9e64-463143d5c14a,True,Long Wait Time,2.0
bafee5eb-27ea-4e76-83b6-0f27a107a71c,99aa3328-3645-4af6-9cd5-15618b301cef,False,,
0ebc5cae-178d-4cb9-829b-21aae4fe9705,5c3af631-6582-4a19-9526-f6c33bb997d9,True,Answered by Wrong Department,
7794e962-c2da-409f-9f82-9f0832ede47b,22954c9a-5131-4b9d-87d2-0125ff64a0c6,False,,
1989c936-412f-4a5b-a886-baed0ad4dee5,dd4c5015-bf80-4a50-a7df-92317bcd032b,False,,
bdfb4f4f-0d82-4663-b6c7-f7e042deca36,4549d214-4394-4645-bce8-b04d97991190,False,,
6b0daa9b-626e-4ed3-b9bb-449bfc11d5fe,10613463-980a-476c-813d-cc9da3a25d9e,False,,
cbfd17f7-7c75-43bc-b72a-e809a1e08d7d,3e7c75e5-ab5b-4c99-907c-a324666a597b,False,,
80db1ad4-2713-42a4-95d8-54c6d6a80788,b2040b55-403a-414e-8fdb-9c80ee33a6b0,True,Not Interested,6.0
abff5901-6bec-44bf-b66b-7108e5c7abc7,d89c991c-9a35-436f-8208-25a5743f07f1,True,Answered by Wrong Department,7.0
33b8a1ac-ee51-4372-b257-c2a871e762d5,98f82150-59d4-4832-9595-84cd31e1eaef,False,,
7974fb15-8300-4d6b-96c4-40e202412838,1a12de2b-3d99-4bb2-8532-f34184e79bfe,False,,
353bf36c-d83f-456d-8657-387813b39e8a,859a18a8-a115-4377-8755-1f78141a4f94,True,Long Wait Time,8.0
1514100c-7d34-4671-9f7c-02d83ba020c9,7d717247-3935-4b86-9621-c26a499c3520,True,Not Interested,
284fc6ee-8bb6-4d10-89f8-375dac003bcc,8814aba4-4e4c-4b42-bfc5-25abb5f243b8,True,Long Wait Time,3.0
e2a9c81e-8f11-47e1-9e6d-0a5d3ded2fe2,df5a2930-9c1d-4376-8f57-d31883e04e79,True,Not Interested,
7d2bc2dd-92b5-41f0-8420-f61697ef91e7,4862343a-f506-43bb-bfbe-2ab368b55a5b,True,Not Interested,
8ec53427-408c-4894-be69-e3a81151cd7c,09121e93-f2ee-4806-8b21-e50aec69e8e9,False,,
7f4099ea-4d93-4a9e-8567-50280fa3215b,fbd2a452-3688-491e-932f-9de7476b28ea,True,Long Wait Time,
4388262b-0b7c-4cca-978c-8e476cba5bb0,127a7b7d-749e-4930-b8ca-5e81b822e00a,False,,
904f7bbe-0fb0-4b16-97eb-893aad4c0f71,d4a62e79-7269-4b85-836f-a5f6129f6321,False,,
844f97ce-2058-4d5b-8a68-fc89eb7882ca,5a81b665-538c-4ea6-af38-c71bf96953e7,False,,
04692fce-4dba-4e3d-9489-10d7f900d3fa,6d35cb18-e08e-4f50-a22f-2499b0f263f3,True,Answered by Wrong Department,
daf1ab5f-dc01-40a3-a70e-f45f67cfdb5a,462551f2-3c42-4b6e-be51-05f45ea7b913,True,Not Interested,6.0
192deb74-eb84-48b7-9051-020217e996bd,b3890253-87b3-45ad-9f9b-90c814aadeb6,False,,
dff4a07c-1bdc-4e51-ae00-969f604f37be,a2e32c98-69ed-4ab1-bd69-445cc1ce1750,True,Long Wait Time,
3dc53827-95dd-4c12-bb18-c2da641dd591,e37c4aa4-3d90-463c-8f9e-c4c75e45ac70,True,Answered by Wrong Department,
c6b6fb55-0983-4694-adc2-caa80021f6ab,3cf24285-7606-4cf6-be0d-d325404fbbd1,False,,
e1ba263b-3a35-4b7a-a1c4-21841a27979c,f31e85bb-d6f6-46a9-aff2-ae89764d058b,False,,
f26d3d5e-17cf-419f-a9df-424ffc0fed1a,df855f3c-6dfa-47f5-834f-95a3418f1b58,False,,
e152de49-4112-40f8-8795-485ef3e418a6,33fdbc47-6893-4f8e-a054-47d8ad461781,False,,
42caa93f-8154-4994-96d8-0bb6acf76fbf,4c855d70-5d2c-4e59-af1f-ea7e1e307da5,False,,
daf3f622-b6c8-49ae-8b15-ea7f43782863,113c21f9-4cf5-4562-92b7-5d5452affb57,True,Not Interested,3.0
9501e5d1-d3df-4708-90e4-55092f14ea77,4a610beb-ce19-4462-876e-712f11d8c633,True,Not Interested,4.0
5945e03d-9519-4afe-aaff-e85a8fd742b4,52d9da2c-c562-409d-9114-984db4f2861d,True,Not Interested,
